行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
23110,愛知県,名古屋市中川区,ｱｲﾁｹﾝ,ﾅｺﾞﾔｼﾅｶｶﾞﾜｸ,FALSE,23,1955年には海部郡富田町が名古屋市に編入合併。ここから今の区域と地域づくりがはっきり形になった。区域や交通の変化が、今の市街地と暮らし方に重なっている。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。,荒子観音寺と中川運河は、土地らしさを伝える好例。周辺の景観や食文化も合わせると、短い滞在でも特徴をつかみやすい。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。土地の個性がよく見える。
23111,愛知県,名古屋市港区,ｱｲﾁｹﾝ,ﾅｺﾞﾔｼﾐﾅﾄｸ,FALSE,23,政令指定都市の区制と、その後の市街地拡大や交通網の整備を背景に現在の名古屋市港区が形づくられた。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。,よく知られる名古屋港水族館、地域に根づくリニア・鉄道館が印象的。観光だけで終わらず、暮らしや文化の背景まで感じ取れる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23112,愛知県,名古屋市南区,ｱｲﾁｹﾝ,ﾅｺﾞﾔｼﾐﾅﾐｸ,FALSE,23,政令指定都市の区制と、その後の市街地拡大や交通網の整備を背景に現在の名古屋市南区が形づくられた。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。,よく知られる笠寺観音、地域に根づく日本ガイシスポーツプラザが印象的。観光だけで終わらず、暮らしや文化の背景まで感じ取れる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。
23113,愛知県,名古屋市守山区,ｱｲﾁｹﾝ,ﾅｺﾞﾔｼﾓﾘﾔﾏｸ,FALSE,23,2001年にはドウェイバス志段味線（ゆとりーとライン）、大曽根 - 小幡緑地間が開業。ここから今の区域と地域づくりがはっきり形になった。区域や交通の変化が、今の市街地と暮らし方に重なっている。今の町並みにも、その選択の跡が残る。,東谷山フルーツパークに加え、小幡緑地もよく知られる。見る、歩く、味わうを組み合わせやすく、土地の個性に触れられる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。土地の個性がよく見える。
23114,愛知県,名古屋市緑区,ｱｲﾁｹﾝ,ﾅｺﾞﾔｼﾐﾄﾞﾘｸ,FALSE,23,政令指定都市の区制と、その後の市街地拡大や交通網の整備を背景に現在の名古屋市緑区が形づくられた。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。,よく知られる有松の町並み、地域に根づく桶狭間古戦場公園が印象的。観光だけで終わらず、暮らしや文化の背景まで感じ取れる。名古屋市緑区らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23115,愛知県,名古屋市名東区,ｱｲﾁｹﾝ,ﾅｺﾞﾔｼﾒｲﾄｳｸ,FALSE,23,政令指定都市の区制と、その後の市街地拡大や交通網の整備を背景に現在の名古屋市名東区が形づくられた。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。名古屋市名東区の現在を読み解く手掛かりになっている。,猪高緑地と牧野ヶ池緑地は、土地らしさを伝える好例。周辺の景観や食文化も合わせると、短い滞在でも特徴をつかみやすい。名古屋市名東区らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23116,愛知県,名古屋市天白区,ｱｲﾁｹﾝ,ﾅｺﾞﾔｼﾃﾝﾊﾟｸｸ,FALSE,23,政令指定都市の区制と、その後の市街地拡大や交通網の整備を背景に現在の名古屋市天白区が形づくられた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。,農業センターdelaふぁーむと天白公園は、土地らしさを伝える好例。周辺の景観や食文化も合わせると、短い滞在でも特徴をつかみやすい。名古屋市天白区らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23201,愛知県,豊橋市,ｱｲﾁｹﾝ,ﾄﾖﾊｼｼ,FALSE,23,1968年に豊川用水完成。それ以前の1955年には宝飯郡前芝村、渥美郡二川町、高豊村及び老津村ならびに八名郡石巻村を編入。地域の歩みを今へ伝える節目だ。豊橋市の現在を読み解く手掛かりになっている。今の町並みにも、その選択の跡が残る。,豊橋総合動植物公園と手筒花火が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23202,愛知県,岡崎市,ｱｲﾁｹﾝ,ｵｶｻﾞｷｼ,FALSE,23,2006年には額田郡額田町を編入。さかのぼると、1962年には碧海郡六ツ美町を編入。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。,岡崎城と八丁味噌が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。
23203,愛知県,一宮市,ｱｲﾁｹﾝ,ｲﾁﾉﾐﾔｼ,FALSE,23,2005年に尾西市・葉栗郡木曽川町を編入。この出来事を軸に、戦後の区域整備や地域づくりが進んだ。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。,真清田神社と一宮七夕まつりを目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23204,愛知県,瀬戸市,ｱｲﾁｹﾝ,ｾﾄｼ,FALSE,23,戦後の合併や市街地の広がりを経て、瀬戸市の行政区域が形づくられた。交通と産業の移り変わりも、町の個性を大きく育てた。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。,せとものと瀬戸蔵ミュージアムを目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23205,愛知県,半田市,ｱｲﾁｹﾝ,ﾊﾝﾀﾞｼ,FALSE,23,1971年、衣浦港の埋め立てがほぼ完成する。現在の区域をたどると、1961年には愛知用水が完成する。地域の歩みを今へ伝える節目だ。半田市の現在を読み解く手掛かりになっている。区域や交通の変化が、今の市街地と暮らし方に重なっている。,半田赤レンガ建物とMIZKAN MUSEUMを目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。
23206,愛知県,春日井市,ｱｲﾁｹﾝ,ｶｽｶﾞｲｼ,FALSE,23,1958年には東春日井郡坂下町および高蔵寺町を編入。ここから今の区域と地域づくりがはっきり形になった。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。,わいわいカーニバルに加え、城郭・砦・屋敷もよく知られる。見る、歩く、味わうを組み合わせやすく、土地の個性に触れられる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23207,愛知県,豊川市,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,FALSE,23,2010年には宝飯郡小坂井町を編入（同時に宝飯郡が消滅）。さかのぼると、1959年には宝飯郡御油町を編入。積み重なった変化は、産業や文化の受け継がれ方にも表れている。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。,豊川稲荷と豊川いなり寿司が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23208,愛知県,津島市,ｱｲﾁｹﾝ,ﾂｼﾏｼ,FALSE,23,今の町の姿は、戦後に進んだ町村の再編と産業構造の変化から生まれた。異なる地域の暮らしが津島市へ結び直された。積み重なった変化は、産業や文化の受け継がれ方にも表れている。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。,あかだ・くつわと尾張津島天王祭が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。
23209,愛知県,碧南市,ｱｲﾁｹﾝ,ﾍｷﾅﾝｼ,FALSE,23,戦後の区域再編と交通網の整備を重ね、碧南市の輪郭が整った。旧来の集落ごとの文化は、現在の地域づくりにも残っている。地域の歩みを今へ伝える節目だ。碧南市の現在を読み解く手掛かりになっている。今の町並みにも、その選択の跡が残る。,大浜中区祭礼と阿弥陀寺を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。土地の個性がよく見える。
23210,愛知県,刈谷市,ｱｲﾁｹﾝ,ｶﾘﾔｼ,FALSE,23,1955年には碧海郡依佐美村の大部分と富士松村を編入。さかのぼると、1950年には市制施行して刈谷市が発足。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。,切り干し大根と万燈祭が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。刈谷市らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23211,愛知県,豊田市,ｱｲﾁｹﾝ,ﾄﾖﾀｼ,FALSE,23,2017年、イオンシネマ豊田KiTARAなどが入居する再開発ビル「KiTARA」がオープン。現在の区域をたどると、1970年には東加茂郡松平町を編入。地域の歩みを今へ伝える節目だ。豊田市の現在を読み解く手掛かりになっている。,トヨタ会館と香嵐渓を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。
23212,愛知県,安城市,ｱｲﾁｹﾝ,ｱﾝｼﾞｮｳｼ,FALSE,23,1967年には碧海郡桜井町を編入。さかのぼると、1960年には岡崎市の一部（宇頭西地区、河野町）を編入する。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。今の町並みにも、その選択の跡が残る。,イチジクと安城七夕まつりが代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。土地の個性がよく見える。安城市らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23213,愛知県,西尾市,ｱｲﾁｹﾝ,ﾆｼｵｼ,FALSE,23,2011年に西尾市が幡豆郡一色町、吉良町、幡豆町を編入する。それ以前の2005年には西尾市、一色町、吉良町の6漁協が合併し、西三河漁業協同組合（JF西三河）が発足する。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。,西尾の抹茶と佐久島が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。西尾市らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23214,愛知県,蒲郡市,ｱｲﾁｹﾝ,ｶﾞﾏｺﾞｵﾘｼ,FALSE,23,今の町の姿は、戦後に進んだ町村の再編と産業構造の変化から生まれた。異なる地域の暮らしが蒲郡市へ結び直された。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。蒲郡市の現在を読み解く手掛かりになっている。,竹島とラグーナテンボスが代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23215,愛知県,犬山市,ｱｲﾁｹﾝ,ｲﾇﾔﾏｼ,FALSE,23,1954年に丹羽郡犬山町・池野村・楽田村・城東村・羽黒村が合併し、犬山市が発足。この出来事を軸に、戦後の区域整備や地域づくりが進んだ。区域や交通の変化が、今の市街地と暮らし方に重なっている。今の町並みにも、その選択の跡が残る。,国宝犬山城と博物館明治村が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。土地の個性がよく見える。
23216,愛知県,常滑市,ｱｲﾁｹﾝ,ﾄｺﾅﾒｼ,FALSE,23,現在の行政区域は、戦後の町村合併や交通・産業の変化を重ねながら形づくられた。地域ごとの文化も常滑市の地域づくりへ受け継がれた。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。常滑市の現在を読み解く手掛かりになっている。,やきもの散歩道と中部国際空港が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。季節ごとの表情も楽しい。土地の個性がよく見える。常滑市らしい景観と暮らしを一度に感じやすい。
23217,愛知県,江南市,ｱｲﾁｹﾝ,ｺｳﾅﾝｼ,FALSE,23,戦後の区域再編と交通網の整備を重ね、江南市の輪郭が整った。旧来の集落ごとの文化は、現在の地域づくりにも残っている。積み重なった変化は、産業や文化の受け継がれ方にも表れている。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。,曼陀羅寺と小折城を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。土地の個性がよく見える。
23219,愛知県,小牧市,ｱｲﾁｹﾝ,ｺﾏｷｼ,FALSE,23,1963年、西春日井郡北里村のうち、薬師寺地区以外（市之久田、小針入鹿新田、小針、小針巳新田、多気、小木、藤島）を編入。現在の区域をたどると、1955年には東春日井郡の小牧町、味岡村、篠岡村が合併し、小牧市が誕生。,しるこサンドと小牧山さくらまつりを目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。季節ごとの表情も楽しい。土地の個性がよく見える。小牧市らしい景観と暮らしを一度に感じやすい。
23220,愛知県,稲沢市,ｱｲﾁｹﾝ,ｲﾅｻﾞﾜｼ,FALSE,23,近年の節目は2005年で、中島郡平和町・祖父江町を編入。1955年にも中島郡大里村、千代田村、明治村と合併し、新たに稲沢町が発足。稲沢市の現在を読み解く手掛かりになっている。区域や交通の変化が、今の市街地と暮らし方に重なっている。,国府宮はだか祭と片原一色城を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。土地の個性がよく見える。
23221,愛知県,新城市,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,FALSE,23,2025年、新設合併20周年を記念して新市歌「きらめけ☆しんしろ」を制定。現在の区域をたどると、2005年には新城市・南設楽郡鳳来町・南設楽郡作手村が新設合併し、新しい新城市となる。区域や交通の変化が、今の市街地と暮らし方に重なっている。,鳳来寺山と湯谷温泉を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23222,愛知県,東海市,ｱｲﾁｹﾝ,ﾄｳｶｲｼ,FALSE,23,戦後の合併や市街地の広がりを経て、東海市の行政区域が形づくられた。交通と産業の移り変わりも、町の個性を大きく育てた。区域や交通の変化が、今の市街地と暮らし方に重なっている。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。,海老煎餅と尾張横須賀まつりを目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。東海市らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23223,愛知県,大府市,ｱｲﾁｹﾝ,ｵｵﾌﾞｼ,FALSE,23,今の町の姿は、戦後に進んだ町村の再編と産業構造の変化から生まれた。異なる地域の暮らしが大府市へ結び直された。積み重なった変化は、産業や文化の受け継がれ方にも表れている。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。,あいち健康の森公園と大府みどり公園が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。
23224,愛知県,知多市,ｱｲﾁｹﾝ,ﾁﾀｼ,FALSE,23,1970年には知多町が市制施行して知多市となる。さかのぼると、1955年には知多郡八幡町、岡田町、旭町が合併して知多町となる。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。知多市の現在を読み解く手掛かりになっている。,知多木綿と朝倉の梯子獅子が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23225,愛知県,知立市,ｱｲﾁｹﾝ,ﾁﾘｭｳｼ,FALSE,23,1970年に知立町が市制を施行して知立市が発足（碧海郡が消滅）。この出来事を軸に、戦後の区域整備や地域づくりが進んだ。区域や交通の変化が、今の市街地と暮らし方に重なっている。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。,牛田城と大流公園を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23226,愛知県,尾張旭市,ｱｲﾁｹﾝ,ｵﾜﾘｱｻﾋｼ,FALSE,23,戦後の合併や市街地の広がりを経て、尾張旭市の行政区域が形づくられた。交通と産業の移り変わりも、町の個性を大きく育てた。区域や交通の変化が、今の市街地と暮らし方に重なっている。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。,生涯学習フェスティバルと新居城は、土地らしさを伝える好例。周辺の景観や食文化も合わせると、短い滞在でも特徴をつかみやすい。土地の個性がよく見える。尾張旭市らしい景観と暮らしを一度に感じやすい。季節ごとの表情も楽しい。
23227,愛知県,高浜市,ｱｲﾁｹﾝ,ﾀｶﾊﾏｼ,FALSE,23,近年の節目は1970年で、高浜町が市制施行して高浜市が発足。1956年にも衣浦大橋が開通する。地域の歩みを今へ伝える節目だ。高浜市の現在を読み解く手掛かりになっている。区域や交通の変化が、今の市街地と暮らし方に重なっている。,春日神社と観音寺を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23228,愛知県,岩倉市,ｱｲﾁｹﾝ,ｲﾜｸﾗｼ,FALSE,23,1971年に岩倉町が市制を施行して岩倉市が発足。この出来事を軸に、戦後の区域整備や地域づくりが進んだ。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。岩倉市の現在を読み解く手掛かりになっている。,のんぼり洗いと岩倉城を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23229,愛知県,豊明市,ｱｲﾁｹﾝ,ﾄﾖｱｹｼ,FALSE,23,近年の節目は1969年で、国道23号が開通。1957年にも豊明村が町制施行して豊明町が発足。区域や交通の変化が、今の市街地と暮らし方に重なっている。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。,一之御前安産水祭りと沓掛城を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23230,愛知県,日進市,ｱｲﾁｹﾝ,ﾆｯｼﾝｼ,FALSE,23,1996年には市スポーツセンター開館。さかのぼると、1980年には町社会文化センター開館。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。,磨砂と朝市が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。日進市らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。季節ごとの表情も楽しい。
23231,愛知県,田原市,ｱｲﾁｹﾝ,ﾀﾊﾗｼ,FALSE,23,今の町の姿は、戦後に進んだ町村の再編と産業構造の変化から生まれた。異なる地域の暮らしが田原市へ結び直された。田原市の現在を読み解く手掛かりになっている。区域や交通の変化が、今の市街地と暮らし方に重なっている。,伊良湖岬と渥美半島のメロンが代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。季節ごとの表情も楽しい。土地の個性がよく見える。田原市らしい景観と暮らしを一度に感じやすい。
23232,愛知県,愛西市,ｱｲﾁｹﾝ,ｱｲｻｲｼ,FALSE,23,2005年、旧海部郡佐織町、佐屋町、立田村、八開村の合併により市制施行する。現在の区域をたどると、1956年には永和村大井、鰯江、大野、善太新田を佐屋町に合併。積み重なった変化は、産業や文化の受け継がれ方にも表れている。,特産品と重要無形民俗文化財を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。
23233,愛知県,清須市,ｱｲﾁｹﾝ,ｷﾖｽｼ,FALSE,23,2009年に春日町を編入。この出来事を軸に、戦後の区域整備や地域づくりが進んだ。区域や交通の変化が、今の市街地と暮らし方に重なっている。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。今の町並みにも、その選択の跡が残る。,清洲城と清洲公園が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。
23234,愛知県,北名古屋市,ｱｲﾁｹﾝ,ｷﾀﾅｺﾞﾔｼ,FALSE,23,2006年には3月20日 : 師勝町、西春町が合併し、北名古屋市誕生。さかのぼると、1963年には9月1日 : 北里村のうち旧薬師寺村域を師勝町に編入。北名古屋市の現在を読み解く手掛かりになっている。,九之坪城に加え、ふるさと広場もよく知られる。見る、歩く、味わうを組み合わせやすく、土地の個性に触れられる。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。
23235,愛知県,弥富市,ｱｲﾁｹﾝ,ﾔﾄﾐｼ,FALSE,23,2006年に十四山村を編入合併し、同日市制施行して弥富市が発足する。それ以前の1996年には木曽岬干拓地の一部を編入。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。,弥富金魚と金魚日本一大会が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23236,愛知県,みよし市,ｱｲﾁｹﾝ,ﾐﾖｼｼ,FALSE,23,2010年、三好町がみよし町に改称。現在の区域をたどると、1958年には三好村が町制を施行して三好町が発足した。区域や交通の変化が、今の市街地と暮らし方に重なっている。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。,祭事と三好公園は、土地らしさを伝える好例。周辺の景観や食文化も合わせると、短い滞在でも特徴をつかみやすい。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23237,愛知県,あま市,ｱｲﾁｹﾝ,ｱﾏｼ,FALSE,23,近年の節目は2010年で、海部郡七宝町、美和町、甚目寺町が合併してあま市が誕生。1988年にも東名阪自動車道（現在の名古屋第二環状自動車道）が開通。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。,七宝焼と甚目寺観音を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23238,愛知県,長久手市,ｱｲﾁｹﾝ,ﾅｶﾞｸﾃｼ,FALSE,23,1971年には長久手村が町制施行して長久手町が発足。さかのぼると、1951年には猿投農林高等学校長久手分校が発足。地域の歩みを今へ伝える節目だ。長久手市の現在を読み解く手掛かりになっている。今の町並みにも、その選択の跡が残る。,ジブリパークに加え、トヨタ博物館もよく知られる。見る、歩く、味わうを組み合わせやすく、土地の個性に触れられる。長久手市らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23302,愛知県,東郷町,ｱｲﾁｹﾝ,ﾄｳｺﾞｳﾁｮｳ,FALSE,23,戦後の合併や市街地の広がりを経て、東郷町の行政区域が形づくられた。交通と産業の移り変わりも、町の個性を大きく育てた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。,土地の顔として外せないのが中日本レガッタと愛知池。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。東郷町らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23342,愛知県,豊山町,ｱｲﾁｹﾝ,ﾄﾖﾔﾏﾁｮｳ,FALSE,23,今の町の姿は、戦後に進んだ町村の再編と産業構造の変化から生まれた。異なる地域の暮らしが豊山町へ結び直された。豊山町の現在を読み解く手掛かりになっている。区域や交通の変化が、今の市街地と暮らし方に重なっている。,よく知られる溝口城、地域に根づく航空館boonが印象的。観光だけで終わらず、暮らしや文化の背景まで感じ取れる。季節ごとの表情も楽しい。土地の個性がよく見える。豊山町らしい景観と暮らしを一度に感じやすい。
23361,愛知県,大口町,ｱｲﾁｹﾝ,ｵｵｸﾞﾁﾁｮｳ,FALSE,23,1998年、大口町健康文化センター「ほほえみプラザ」完成、公式ホームページ開設。現在の区域をたどると、1990年には電子計算機自己導入による処理開始、町民会館完成。区域や交通の変化が、今の市街地と暮らし方に重なっている。,土地の顔として外せないのがれんげまつりと外坪公園。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23362,愛知県,扶桑町,ｱｲﾁｹﾝ,ﾌｿｳﾁｮｳ,FALSE,23,2023年には扶桑町児童センター開館。さかのぼると、2004年には6月21日 - 扶桑町議会において、犬山市との合併案が反対多数で否決。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。,よく知られる都市公園、地域に根づく登録有形文化財が印象的。観光だけで終わらず、暮らしや文化の背景まで感じ取れる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
