行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
"23116","愛知県","名古屋市天白区","ｱｲﾁｹﾝ","ﾅｺﾞﾔｼﾃﾝﾊﾟｸｸ","FALSE","23","著名な心霊スポットや怪談の知名度は高くない。区名の「天白」は天白川に由来し、川名は伊勢湾岸から内陸まで広がる「天白神」信仰との関係が指摘される。塩竈神社周辺は安産・子育て信仰で知られ、丘陵地には相生山緑地など都市化前の雑木林がまとまって残る。","東山動植物園に近い東部丘陵の住宅地で、相生山緑地ではヒメボタルが見られる時期がある。塩竈神社は安産祈願で参拝者が多く、針名神社も古社。天白川沿いは桜やサイクリング、植田・塩釜口周辺は大学街らしい飲食店が多く、緑地と街歩きを組み合わせられる。"
"23201","愛知県","豊橋市","ｱｲﾁｹﾝ","ﾄﾖﾊｼｼ","FALSE","23","豊橋公園近くの吉田城には、豊川の洪水や戦乱にまつわる伝承が残る。市内の普門寺には「切られた首が飛んできた」など寺社由来の話もあるが、豊橋で特に特徴的なのは手筒花火。火薬を詰めた竹筒を人が抱え、火柱を噴き上げる勇壮な奉納花火が吉田神社を起源とする。","のんほいパークは動物園・植物園・自然史博物館・遊園地が一体で、一日過ごせる。豊橋市公会堂、吉田城址、路面電車も街の定番。食では豊橋カレーうどん、ブラックサンダーの工場直売所、ちくわが有名。秋には炎を抱える手筒花火の祭りを見られる機会もある。"
"23202","愛知県","岡崎市","ｱｲﾁｹﾝ","ｵｶｻﾞｷｼ","FALSE","23","岡崎城には徳川家康が生まれた「産湯の井戸」や、誕生時に城上へ金色の龍が現れたという伝説が残る。龍城神社の名もこの龍にちなむとされ、岡崎城は別名「龍ヶ城」。家康出生地という史実に、龍の吉兆伝説が重なって現在の城内にも井戸・神社として痕跡がある。","岡崎城・岡崎公園、大樹寺、八丁味噌の蔵、東公園が定番。大樹寺の山門から岡崎城を望む「ビスタライン」は約3km先まで建物高さを意識して守られてきた。八丁味噌蔵では巨大な木桶に石を円錐状に積む熟成風景を見学でき、味噌煮込みや味噌田楽も楽しめる。"
"23203","愛知県","一宮市","ｱｲﾁｹﾝ","ｲﾁﾉﾐﾔｼ","FALSE","23","真清田神社には、尾張国一宮として平安期以前から信仰を集めた歴史がある。社名の「真清田」は木曽川の清らかな水田にちなむ説など複数あり、境内には龍神信仰の神池もある。怪談より、現在の市名「一宮」がこの神社の社格そのものに由来するという事実が分かりやすい。","真清田神社、138タワーパーク、尾州の毛織物を知る尾西歴史民俗資料館などが候補。7月の一宮七夕まつりは本町商店街を巨大な吹き流しが埋める。木曽川沿いの138タワーは高さ138mで、市名「いちのみや」に掛けた数字。繊維店や生地を扱う店舗も産地らしい。"
"23204","愛知県","瀬戸市","ｱｲﾁｹﾝ","ｾﾄｼ","FALSE","23","瀬戸では陶器そのものを「せともの」と呼ぶほど焼き物が全国へ広がった。鎌倉期、加藤四郎左衛門景正が中国で製陶法を学び瀬戸で良質な陶土を見つけたという「陶祖」伝説が残る。深く掘られた陶土採掘場や登り窯跡が、市街地周辺の地形と産業史を作った。","瀬戸蔵ミュージアム、窯垣の小径、招き猫ミュージアム、愛知県陶磁美術館で焼き物文化を巡れる。9月のせともの祭では瀬戸川沿いに陶器店が並ぶ。窯垣の小径は窯道具を石垣や塀へ再利用した路地で、工房やギャラリーを覗きながら歩ける。"
"23205","愛知県","半田市","ｱｲﾁｹﾝ","ﾊﾝﾀﾞｼ","FALSE","23","半田には童話作家・新美南吉の『ごん狐』の舞台モデルとされる矢勝川や権現山があり、彼岸花の季節には川沿いが赤く染まる。作品中の狐や兵十は創作だが、南吉が歩いた知多半島の田園・川・集落が物語の風景へ反映された。生家や記念館も市内に残る。","半田運河沿いには黒板囲いの蔵が並び、MIZKAN MUSEUMで酢造りの歴史を体験できる。新美南吉記念館と矢勝川の彼岸花、赤レンガ建物も定番。赤レンガ建物は旧カブトビール工場で、明治期に大手と競った地ビールを復刻販売している。"
"23206","愛知県","春日井市","ｱｲﾁｹﾝ","ｶｽｶﾞｲｼ","FALSE","23","特筆するほど有名な怪談は見つからない。春日井は平安時代の書家・小野道風の生誕地伝承を持ち、「柳に飛びつく蛙を見て努力の大切さを悟った」という逸話で知られる。道風記念館や道風公園が整備され、書道を核にした「書のまち」という地域文化へ発展している。","落合公園は池・大噴水・芝生が広がり、春は桜の名所。都市緑化植物園グリーンピア春日井では動物とのふれあいや植物展示を楽しめる。小野道風記念館では書の歴史や作品を展示。高蔵寺ニュータウン側からは東谷山方面の丘陵景観も近く、都市公園と書文化を巡れる。"
"23207","愛知県","豊川市","ｱｲﾁｹﾝ","ﾄﾖｶﾜｼ","FALSE","23","豊川稲荷は寺院でありながら狐像が無数に並び、「稲荷」と呼ばれるため神社と誤解されやすい。正式には妙厳寺で、祀るのは豊川吒枳尼真天。境内奥の霊狐塚には大小1000体以上ともいわれる狐像が並び、願いが叶った参拝者が奉納する習慣から異様な密度の景観になった。","豊川稲荷と門前町が最大の目的地で、いなり寿司の食べ歩きが定番。赤塚山公園には淡水魚水族館ぎょぎょランドや動物広場があり無料で楽しめる。砥鹿神社は三河国一宮で、本宮山山頂に奥宮がある。市街地の稲荷参拝と山の古社を同じ市内で巡れる。"
"23208","愛知県","津島市","ｱｲﾁｹﾝ","ﾂｼﾏｼ","FALSE","23","津島神社は全国の天王信仰の中心の一つで、疫病除けの神として織田信長・豊臣秀吉らの崇敬を受けた。尾張津島天王祭では、夜の天王川に提灯をびっしり灯した巻藁船が浮かび、朝には能人形を載せた車楽船へ姿を変える。疫病への祈りが壮大な水上祭礼になった。","津島神社、天王川公園、堀田家住宅が代表的。夏の尾張津島天王祭はユネスコ無形文化遺産「山・鉾・屋台行事」の一つで、夜の巻藁船が圧巻。春は天王川公園の藤棚が長く続き、紫の花房が水辺を覆う。門前では麩まんじゅうなど地元菓子も探せる。"
"23209","愛知県","碧南市","ｱｲﾁｹﾝ","ﾍｷﾅﾝｼ","FALSE","23","全国的に知られた都市伝説は特に見当たらない。碧南は三河湾の塩と大豆・小麦を使った醸造業が発達し、白しょうゆ発祥地の一つとして知られる。濃口より色を淡く仕上げるため小麦を多く使い、料理の色を保つ調味料として広まった。味淋・味噌などの蔵も集まる醸造の街。","碧南海浜水族館、明石公園、碧南市藤井達吉現代美術館が候補。九重味淋の「石川八郎治商店」周辺では三河みりんの歴史に触れられ、白しょうゆを使った商品も買える。春は広藤園の藤、夏は衣浦港周辺の海辺散策など、家族向け施設と醸造文化を組み合わせやすい。"
"23210","愛知県","刈谷市","ｱｲﾁｹﾝ","ｶﾘﾔｼ","FALSE","23","刈谷城は水野氏の居城で、徳川家康の母・於大の方はこの水野氏出身。家康を産んだ後、政略で松平家を離縁されるという波乱を経験した。現在の亀城公園は城跡を整備した場所で、石垣や天守は残らないが、三河武士と徳川家の婚姻関係を知る起点になる。","刈谷ハイウェイオアシスは観覧車、温泉、遊具、産直市場を備え、高速道路利用者だけでなく一般道からも入れる人気施設。亀城公園、刈谷市美術館、交通児童遊園も候補。ハイウェイオアシスの「デラックストイレ」は豪華な内装で話題になり、休憩そのものが目的になる。"
"23211","愛知県","豊田市","ｱｲﾁｹﾝ","ﾄﾖﾀｼ","FALSE","23","旧伊勢神トンネルは愛知県の心霊スポットとして長く有名で、女性の霊や車に付く手形など多くの噂が語られる。明治期に開通した旧道の石造トンネルで、山中の暗さが怪談を増幅した。殺人事件があったという話は裏付けが確認できず、ネットで脚色された可能性が高い。","トヨタ会館では新型車や安全・環境技術を展示し、自動車産業の街を実感できる。豊田スタジアム、香嵐渓、足助の古い町並みも代表格。秋の香嵐渓は約4000本のモミジが色づき、足助では町家や塩の道の歴史を歩ける。市域が広く、市街地と山里で目的が大きく変わる。"
"23212","愛知県","安城市","ｱｲﾁｹﾝ","ｱﾝｼﾞｮｳｼ","FALSE","23","有名な心霊伝説はこの地域では目立たない。明治用水の開通後、乾燥した碧海台地に農地が広がり、安城は多角的農業が発達して「日本デンマーク」と呼ばれた。米だけでなく果樹・畜産・野菜を組み合わせる近代農業が全国から視察を集めた歴史が、市の産業基盤になった。","安城産業文化公園デンパークは花壇・温室・地ビール・ソーセージなど農業文化をテーマにした大型公園。丈山苑では江戸初期の文人・石川丈山ゆかりの庭園を眺められる。新美南吉が教師として勤めた安城高等女学校の記憶もあり、市内には南吉ゆかりの碑や場所が点在する。"
"23213","愛知県","西尾市","ｱｲﾁｹﾝ","ﾆｼｵｼ","FALSE","23","三ヶ根山頂には、東京裁判でA級戦犯として死刑判決を受け、刑死した東條英機ら7人を弔う殉国七士廟があり、1960年に建立された。周辺には三州園ホテル跡など廃業施設が点在。屋上に男の霊が現れる、廊下に太鼓や足音が響くとの心霊噂もあるが、いずれも裏付けはない。建物は私有地や立入禁止区域のため、無断侵入は厳禁。","西尾城跡の西尾市歴史公園、旧近衛邸、抹茶ミュージアム「和く和く」、佐久島が代表的。佐久島はアート作品が島内に点在し、「おひるねハウス」などを自転車で巡れる。市街地では抹茶パフェや茶そば、茶店での抹茶体験が多く、海の島旅と茶文化を一市で選べる。"
"23214","愛知県","蒲郡市","ｱｲﾁｹﾝ","ｶﾞﾏｺﾞｵﾘｼ","FALSE","23","三河湾に浮かぶ小島「仏島」には、海に沈んだ石塔が船を沈める、人を呼ぶ怪異があるという伝承が地域資料に残る。漁師が石塔を海から引き上げようとして不思議な出来事に遭った話もあり、観光地の竹島とは別に、湾内の小島が海の怪談の舞台になっている。","竹島は387mの橋で陸地と結ばれ、島全体が八百富神社の境内。竹島水族館は手書き解説と深海生物展示で人気が高い。ラグーナテンボスではアトラクション、プール、イルミネーションを楽しめ、三谷・西浦・形原の温泉地もある。6月は形原温泉のあじさいの里が有名。"
"23215","愛知県","犬山市","ｱｲﾁｹﾝ","ｲﾇﾔﾏｼ","FALSE","23","犬山には「お富岩」「たぬき塚」「六部塚」など、地域の昔話・怪異譚が複数残り、市の文化遺産サイトでもアニメーション化されている。城下町や木曽川沿いだけでなく、集落の石や塚に狐・狸・旅人の物語が結び付き、現在も地名と小さな史跡として確認できる。","国宝犬山城は現存12天守の一つで、最上階の外回廊から木曽川を見下ろせる。城下町では食べ歩き、明治村では60以上の明治建築を移築保存し、蒸気機関車や京都市電にも乗れる。リトルワールドでは世界の家・料理・民族衣装を体験でき、博物館系テーマパークが二つある。"
"23216","愛知県","常滑市","ｱｲﾁｹﾝ","ﾄｺﾅﾒｼ","FALSE","23","広く定着した心霊・怪談は特に見つからない。常滑は日本六古窯の一つで、巨大な甕や土管、焼酎瓶など生活・産業用陶器を大量生産した。窯道具や土管を塀へ再利用した「土管坂」は、焼き物の廃材が街並みそのものになった場所。登窯や煙突も住宅地に残る。","やきもの散歩道、INAXライブミュージアム、りんくうビーチ、中部国際空港セントレアが定番。巨大招き猫「とこにゃん」や土管坂を歩き、陶芸体験もできる。アニメ映画『泣きたい私は猫をかぶる』は常滑が主な舞台で、坂道や商店街などモデル地を観光公式も紹介している。"
"23217","愛知県","江南市","ｱｲﾁｹﾝ","ｺｳﾅﾝｼ","FALSE","23","よく知られた怖い伝承は広く定着していない。曼陀羅寺は後醍醐天皇の勅願で建立されたと伝わる古寺で、現在は藤の名所として知られる。隣接する曼陀羅寺公園には複数品種の藤棚が広がり、早咲きから遅咲きまで紫・白・紅の長い花房が順に咲き、寺町の春景色をつくる。","曼陀羅寺公園の「こうなん藤まつり」が春の最大イベント。フラワーパーク江南では花畑や芝生広場、木曽川沿いのサイクリングを楽しめる。布袋駅近くには高さ18mの布袋大仏が住宅地の中に突然現れ、名鉄電車と大仏を一緒に撮る構図でも知られる。"
"23219","愛知県","小牧市","ｱｲﾁｹﾝ","ｺﾏｷｼ","FALSE","23","小牧山城は織田信長が1563年に築き、後の安土城につながる石垣や城下町整備を行った初期の本格的な城郭。1584年の小牧・長久手の戦いでは徳川家康が本陣を置いた。近年の発掘で信長期の石垣が確認され、二人の天下人が同じ山を軍事拠点にしたことが分かる。","小牧山と小牧山城史跡情報館「れきしるこまき」、田縣神社、メナード美術館が代表的。田縣神社の豊年祭では巨大な男根形の御神体を担ぐ独特の祭礼が国内外に知られる。小牧山は標高86mほどで市街地から登りやすく、山頂から濃尾平野を見渡せる。"
"23220","愛知県","稲沢市","ｱｲﾁｹﾝ","ｲﾅｻﾞﾜｼ","FALSE","23","国府宮神社の「はだか祭」では、厄を背負う神男に数千人の裸男が触れようと殺到する。正式には儺追神事で、1200年以上の歴史を持つとされる。神男は祭り後、土餅に厄を移して境外へ捨てる。強烈な見た目だけでなく、地域全体の厄を一人へ集めて祓う信仰が核にある。","尾張大國霊神社（国府宮）、祖父江のイチョウ、サリオパーク祖父江が代表的。晩秋の祖父江町には銀杏畑が黄金色に染まり、ぎんなんの産地として直売も多い。国府宮のはだか祭は冬の大行事。荻須記念美術館では稲沢出身の洋画家・荻須高徳の作品を見られる。"
"23221","愛知県","新城市","ｱｲﾁｹﾝ","ｼﾝｼﾛｼ","FALSE","23","長篠・設楽原の戦いでは、織田・徳川連合軍と武田勝頼軍が激突し、多くの武将が戦死した。設楽原には馬防柵が復元され、首塚・胴塚など戦死者を弔う史跡も残る。夜の心霊噂もあるが、実際の古戦場と供養地が明確に残るため、史実だけでも十分に重い土地の履歴を持つ。","長篠城跡、設楽原歴史資料館、阿寺の七滝、鳳来寺山が代表的。鳳来寺山は石段1425段の参道と東照宮があり、秋は紅葉が美しい。湯谷温泉では宇連川沿いの旅館で入浴できる。戦国史なら長篠・設楽原、自然なら滝・山・温泉と目的を分けて回れる。"
"23222","愛知県","東海市","ｱｲﾁｹﾝ","ﾄｳｶｲｼ","FALSE","23","知名度の高い怪談は特に見当たらない。東海市は巨大な製鉄所群が伊勢湾岸に広がる工業都市で、「新日鉄前」という駅名まである。製鉄所の高炉・配管・煙突が夜に照明で浮かぶ工場景観は、聚楽園大仏や田園の残る内陸部と強い対照を見せる。","聚楽園公園には高さ約18.8mの聚楽園大仏が立ち、名鉄の車窓からも見える。大池公園は花しょうぶや桜の名所。太田川駅周辺には飲食店・ホールが集まり、秋は東海秋まつりで山車が登場する。工場夜景や製鉄所周辺の景観を遠景から眺めるのも東海市らしい。"
"23223","愛知県","大府市","ｱｲﾁｹﾝ","ｵｵﾌﾞｼ","FALSE","23","定番と呼べる都市伝説は特に知られていない。大府は「健康都市」を掲げ、あいち健康の森を核に医療・福祉・健康研究施設が集積する。かつて丘陵と農地だった土地に広大な公園と研究機関が整備され、現在はウェルネスバレーとして東浦町側まで関連施設が連なる。","あいち健康の森公園は大型遊具、芝生、ジョギングコースが広がり、隣接するげんきの郷では県内最大級の産直市場や温泉・足湯を楽しめる。大府はぶどうの産地でもあり、夏は直売所が並ぶ。二ツ池公園や桃山公園は桜の時期に散策しやすい。"
"23224","愛知県","知多市","ｱｲﾁｹﾝ","ﾁﾀｼ","FALSE","23","知多市岡田は江戸〜明治期に知多木綿で栄え、狭い路地や黒板塀、蔵が残る。木綿は伊勢湾の海運で江戸へ送られ、晒し技術の発達で「知多晒」として全国へ広がった。現在も手織り体験ができる施設があり、工場跡・商家・職人文化を町並みで追える。","岡田の古い町並みと知多岡田簡易郵便局、佐布里池梅林、新舞子マリンパークが主な候補。2〜3月の佐布里池では25種・約6000本の梅が咲き、梅まつりが開かれる。夏は新舞子で海水浴やウインドサーフィン、岡田では木綿の機織り体験とカフェ巡りができる。"
"23225","愛知県","知立市","ｱｲﾁｹﾝ","ﾁﾘｭｳｼ","FALSE","23","知立神社には、東海道を旅した人々が参拝し、境内の池のカキツバタが古くから名物だった。平安歌人・在原業平が『伊勢物語』で「からころも きつつなれにし…」と詠んだ八橋の地も知立周辺に比定され、菓子「八ツ橋」の名の由来説まで東海道文化へつながる。","知立神社、無量寿寺の八橋かきつばた園、旧東海道の松並木が代表的。春はカキツバタ、初夏は知立まつりの山車文楽・からくりが見どころで、ユネスコ無形文化遺産にも登録される。名古屋から電車で近く、旧東海道と花・祭礼を短時間で巡れる。"
"23226","愛知県","尾張旭市","ｱｲﾁｹﾝ","ｵﾜﾘｱｻﾋｼ","FALSE","23","有名な怖い話は特に見つからない。尾張旭は「森林公園」の街として知られ、愛知県森林公園の広大な森・池・芝生が市域の大きな割合を占める。陶磁器産地の瀬戸に近く、かつては農村だった丘陵地が名古屋のベッドタウンへ変わった一方、まとまった森が残された。","愛知県森林公園ではボート池、植物園、乗馬施設、広い芝生を楽しめる。スカイワードあさひの展望室からは市街地や名古屋方面を見渡せ、館内には天体観測施設もある。城山公園は桜の名所で、秋には紅葉も美しく、都市近郊で森・展望・天体観測を組み合わせられる。"
"23227","愛知県","高浜市","ｱｲﾁｹﾝ","ﾀｶﾊﾏｼ","FALSE","23","高浜には「蛇抜」という大蛇伝説があり、大雨で堤が切れそうになった際、大蛇が現れて水害から人々を救ったなど複数の話が伝わる。鬼瓦の産地でもあり、寺社の屋根や「鬼みち」には巨大な鬼面が並ぶ。魔除けの鬼瓦と大蛇伝説が同じ街の景観に残っている。","三州瓦の一大産地で、かわら美術館・図書館と全長約4.5kmの「鬼みち」を歩けば巨大鬼瓦や瓦モニュメントを見られる。高浜市が舞台のオリジナルアニメ『いきびな』も制作され、街の文化・景観が作品に取り込まれている。春は大山緑地の千本桜も有名。"
"23228","愛知県","岩倉市","ｱｲﾁｹﾝ","ｲﾜｸﾗｼ","FALSE","23","広く流布した心霊話は目立って確認されない。岩倉は五条川の桜並木で知られるが、川では「のんぼり洗い」と呼ばれる鯉のぼりの糊落とし作業が冬〜春に行われる。冷たい川へ鮮やかな鯉のぼりを浸して洗う伝統作業で、尾張地方の節句文化と染色産業が結び付いた風景。","五条川には約1400本の桜が続き、岩倉桜まつりの時期は川面まで花で覆われる。タイミングが合えば伝統的な「のんぼり洗い」も見学できる。史跡公園には復元古民家があり、岩倉城跡の碑や神社も点在。コンパクトな市なので桜並木を中心に徒歩で回りやすい。"
"23229","愛知県","豊明市","ｱｲﾁｹﾝ","ﾄﾖｱｹｼ","FALSE","23","1560年の桶狭間の戦いでは、今川義元が織田信長の奇襲を受けて討死した。豊明市側の桶狭間古戦場伝説地には義元の墓や「七石表」と呼ばれる戦死武将の碑が残る。名古屋市緑区側にも史跡があり、戦場の正確な位置をめぐって両地域の史料・伝承が並ぶ。","桶狭間古戦場伝説地、曹源寺、勅使水辺公園などが候補。中京競馬場には名鉄の駅から直結し、高松宮記念などGⅠレースが開催される。場内には名馬の展示や遊具もあり、競馬開催日以外にもイベントがある。戦国史と競馬という全く違う目的で訪れられる。"
"23230","愛知県","日進市","ｱｲﾁｹﾝ","ﾆｯｼﾝｼ","FALSE","23","岩崎城の戦いでは1584年、小牧・長久手の戦いの最中に城主・丹羽氏重らが羽柴方の大軍と戦い、多くが戦死した。地域には戦場に現れた火の玉や巨大な人影などの伝承も残り、市資料では「だいだらぼっち」の足跡とされる地形の昔話も紹介されている。","岩崎城歴史記念館、愛知牧場、旧市川家住宅が主な候補。愛知牧場では動物とのふれあい、乗馬、季節の花畑、ジェラートを楽しめる。岩崎城では小牧・長久手の戦いを学び、天守風展望塔から市街地を見渡せる。名古屋近郊で牧場と戦国史を組み合わせられる。"
"23231","愛知県","田原市","ｱｲﾁｹﾝ","ﾀﾊﾗｼ","FALSE","23","伊良湖岬には、柳田國男が浜辺でヤシの実を拾った話を島崎藤村へ伝え、それが歌曲『椰子の実』の着想になったという文学史がある。さらに渥美半島には「片浜十三里」と呼ばれる長い海岸が続き、漂着物や海難にまつわる民話も多い。海の彼方への想像が文学と伝承に結び付いた土地。","伊良湖岬灯台、恋路ヶ浜、伊良湖菜の花ガーデン、蔵王山展望台が定番。冬〜春は渥美半島菜の花まつりで一面が黄色に染まる。伊良湖港から鳥羽へフェリーが出ており、太平洋沿いのドライブと船旅を組み合わせられる。メロン、キャベツ、あさりなど農海産物も豊富。"
"23232","愛知県","愛西市","ｱｲﾁｹﾝ","ｱｲｻｲｼ","FALSE","23","著名な都市伝説はこの地域では有名とは言いにくい。愛西市は木曽三川の低地にあり、レンコン産地として全国的に知られる。泥田の中で育つレンコンは収穫時に水圧で泥を飛ばして掘り出すことが多く、冬の田で作業する独特の景観が見られる。輪中堤や水屋など治水文化も残る。","国営木曽三川公園の船頭平河川公園には木曽川と長良川を船が行き来するための船頭平閘門が残り、明治期の治水技術を見学できる。森川花はす田では夏にハスが一面に咲く。道の駅立田ふれあいの里ではレンコン料理や加工品を買え、冬には収穫風景も見られる。"
"23233","愛知県","清須市","ｱｲﾁｹﾝ","ｷﾖｽｼ","FALSE","23","清洲城は織田信長が約10年間本拠とし、桶狭間へ出陣した城。信長死後の「清須会議」では後継者と領地配分が話し合われた。江戸初期の「清須越し」で城下町ごと名古屋へ移転し、寺社・町名・商人まで動いたため、現在の名古屋中心部には清須由来の地名が多く残る。","清洲城、清須市はるひ美術館、キリンビール名古屋工場が主な立ち寄り先。清洲城では信長・清須会議の展示と天守風建物からの眺望を楽しめる。工場見学は予約制でビール製造工程を見られる。庄内川沿いの桜や美術館の企画展も組み合わせやすい。"
"23234","愛知県","北名古屋市","ｱｲﾁｹﾝ","ｷﾀﾅｺﾞﾔｼ","FALSE","23","広く知られた怪談や心霊話は特に知られていない。北名古屋市歴史民俗資料館は「昭和日常博物館」の愛称で、昭和30〜40年代の商店、家電、玩具、看板、三輪自動車など大量の生活用品を保存する。高価な美術品ではなく、かつて誰もが使った物を丸ごと集めた展示が街の名物になっている。","昭和日常博物館では駄菓子屋風の展示や昔の家電・車を無料で見られる。高田寺には国重要文化財の薬師如来坐像、熊之庄歴史資料館など地域史の施設もある。名古屋駅から鉄道で近く、観光地化されすぎていない住宅都市で「昭和の生活」そのものを見に行ける。"
"23235","愛知県","弥富市","ｱｲﾁｹﾝ","ﾔﾄﾐｼ","FALSE","23","弥富は金魚養殖の町として知られ、江戸末期に奈良県大和郡山から東海道で運ばれる途中の金魚を宿場で休ませたことが養殖の始まりとされる。木曽川デルタの豊富な水と温暖な気候を利用して多品種が育てられ、現在も市場や養殖池が市内に残り、金魚の競りも行われる。","弥富金魚の市場・養殖文化を紹介する施設や海南こどもの国が代表的。春〜秋には金魚すくい大会やイベントが行われることがあり、道の駅的な産直施設では地域農産物も買える。木曽川河口側には広い干拓地と鍋田ふ頭があり、内陸の金魚池と港湾物流が同じ市内にある。"
"23236","愛知県","みよし市","ｱｲﾁｹﾝ","ﾐﾖｼｼ","FALSE","23","著名な心霊スポットや怪談は目立って確認されていない。みよしは三好池を中心に農業用水と宅地開発が進んだ街で、池は愛知用水の調整池として1961年に完成した。現在はカヌー競技やランニングの場となり、人工の農業用水施設が市民スポーツの中心へ変化している。","三好池は一周約4.5kmの散策・ランニングコースがあり、春は約2000本の桜が咲く。三好公園には陸上競技場やスポーツ施設が集まり、石川家住宅では明治期の農家建築を見学できる。市内は果樹栽培も盛んで、夏〜秋には梨やぶどうの直売所が並ぶ。"
"23237","愛知県","あま市","ｱｲﾁｹﾝ","ｱﾏｼ","FALSE","23","甚目寺観音には推古天皇5年創建との伝承があり、海から引き上げられた観音像を祀ったのが始まりとされる。現在は海から離れているが、古代には周辺まで海や湿地が広がっていたと考えられ、寺の縁起が濃尾平野の地形変化を想像させる。三重塔や南大門も残る古刹。","甚目寺観音、七宝焼アートヴィレッジ、萱津神社が代表的。七宝焼アートヴィレッジでは尾張七宝の制作工程を見学し、体験教室で小物を作れる。萱津神社は日本の漬物発祥地の一つとされ、塩漬け野菜を神に供えた伝承が残る。寺・工芸・発酵文化を短距離で巡れる。"
"23238","愛知県","長久手市","ｱｲﾁｹﾝ","ﾅｶﾞｸﾃｼ","FALSE","23","1584年の小牧・長久手の戦いでは、徳川家康軍が羽柴秀吉方を破り、池田恒興・森長可らが戦死した。市内には色金山歴史公園、長久手古戦場、武将の塚など実際の戦場史跡が残る。現在の住宅地や公園の間に陣地・戦死地が点在し、当時の軍勢の動きを地形上で追える。","ジブリパークが最大の目的地で、愛・地球博記念公園内に「ジブリの大倉庫」「青春の丘」「どんどこ森」「もののけの里」「魔女の谷」などが広がる。トヨタ博物館では世界の自動車約140台を展示。古戦場公園も近く、スタジオジブリ・自動車・戦国史を同じ市内で選べる。"
"23302","愛知県","東郷町","ｱｲﾁｹﾝ","ﾄｳｺﾞｳﾁｮｳ","FALSE","23","特筆するほど有名な怪談は見つからない。愛知池は愛知用水の調整池として1961年に完成し、牧尾ダムから木曽川の水を受けて尾張東部・知多半島へ供給する。周囲約7.4kmの湖岸は現在ランニングや散歩の名所で、農工業を支える人工湖が日常のレジャー空間になっている。","ららぽーと愛知東郷が大型商業施設として賑わい、愛知池ではランニング・ボート競技を楽しめる。町内には祐福寺の山門や古い街道集落も残る。春は愛知池周辺の桜、秋は田園景観が見どころで、湖畔一周の遊歩道から水面と丘陵の景色を眺められる。"
"23342","愛知県","豊山町","ｱｲﾁｹﾝ","ﾄﾖﾔﾏﾁｮｳ","FALSE","23","全国的に知られた都市伝説は特に見当たらない。豊山町は県営名古屋空港に隣接し、航空機産業が集中する。国産初のジェット旅客機MRJ（三菱スペースジェット）の開発拠点も置かれ、最終的に計画は中止されたが、日本の航空産業が挑戦した機体と設備が町の歴史に刻まれた。","あいち航空ミュージアムでは実機のYS-11や名機100選の模型、展望デッキから航空機を見られる。隣接する県営名古屋空港ではFDA便が発着し、航空館boonも近い。町はイチローの出身地としても知られ、豊山町社会教育センターなどに関連展示が行われることがある。"
"23361","愛知県","大口町","ｱｲﾁｹﾝ","ｵｵｸﾞﾁﾁｮｳ","FALSE","23","有名な心霊伝説はこの地域では目立たない。大口町は五条川沿いの桜で知られ、川の両岸に長い桜並木が続く。町内には堀尾吉晴邸跡があり、豊臣秀吉・徳川家康に仕え松江城を築いた武将の生誕地と伝わる。小さな町に戦国武将と桜の物語がまとまる。","五条川の桜並木は春の中心で、堀尾跡公園や裁断橋周辺まで歩ける。堀尾吉晴公園には武将ゆかりの碑があり、歴史民俗資料館では地域の農具・祭礼資料を展示。町内には工場が多く、田園・住宅・製造業が近接する尾張北部らしい景観も見られる。"
"23362","愛知県","扶桑町","ｱｲﾁｹﾝ","ﾌｿｳﾁｮｳ","FALSE","23","広く定着した心霊・怪談は特に見つからない。扶桑町の木曽川沿いでは養蚕・桑栽培が盛んだった歴史があり、町名「扶桑」にも桑の字が含まれる。明治〜昭和期には織物産業も発達し、現在の住宅地の中に旧農村集落や神社・用水路、木曽川の堤防景観が残っている。","木曽川扶桑緑地は河川敷の遊具、芝生、サイクリングに使われ、春は桜も楽しめる。町内の文化会館や図書館周辺では地域イベントが多く、守口大根など尾張北部の農産文化にも触れられる。犬山・江南に近いため、木曽川沿いをつないで回る立ち寄り先に向く。"
"23424","愛知県","大治町","ｱｲﾁｹﾝ","ｵｵﾊﾙﾁｮｳ","FALSE","23","よく知られた怖い伝承は一般には知られていない。大治町は名古屋市に接する面積約6.6平方kmの町で、庄内川低地の農村から住宅都市へ急速に変化した。特産の赤しそは梅干しやしそジュースに使われ、鮮やかな葉が畑を赤紫色に染める。低地農業の名残が都市近郊に残る。","大治町立公民館周辺の文化施設、明眼院などの寺社、庄内川・新川沿いの散歩が中心。明眼院は日本最古級の眼科治療所として知られ、室町期から眼病治療を行った歴史を持つ。赤しその収穫期には直売・加工品も出回り、名古屋市街から短時間で地域の農産文化に触れられる。"
